Date,Author,Title,Read time,No of Clap
2020-12-01,Martin Heinz,Networking Tools Every Developer Needs to Know,9,291
2020-12-01,Dario Radečić,Ridgeline Plots: The Perfect Way to Visualize Data Distributions with Python,4,397
2020-12-01,Davis David,How to deploy Machine Learning Model in Laravel Application,6,153
2020-12-01,Anna Anisienia,15 Essential Steps To Build Reliable Data Pipelines,11,433
2020-12-01,Daniel Morales,Creating the Whole Machine Learning Pipeline with PyCaret,20,115
2020-12-01,Luca Bianchi,Serverless comes to machine learning with container image support in AWS Lambda.,5,111
2020-12-01,Gerold Csendes,15 common coding mistakes data scientist make in Python (and how to fix them),8,181
2020-12-01,Bruce Yang,FinRL for Quantitative Finance: Tutorial for Multiple Stock Trading,8,90
2020-12-01,Ashish Tomar,How to use Indexing for SQL Query Optimization,8,929
2020-12-01,Ryan Dawson,Applying the MLOps Lifecycle,9,367
2020-12-01,Charles Malafosse,AWS Lambda - 7 things I wished someone told me,8,129
2020-12-01,Marco Cerliani,Extreme Event Time Series Preprocessing,5,57
2020-12-01,Matt Przybyla,Should You Become a Data Scientist in 2021?,8,226
2020-12-01,Anna Anisin,AI Trends and Applications for Finance & Technology,9,26
2020-12-01,Odo Durant,"TandA for NLP: Transfer and Adaptation, or Adaptation and Transfer?",8,109
2020-12-01,Jay Stein,Bridge Crashes — A Crash Course in Poisson Processes & Time Line Visualisations,8,3
2020-12-01,Edward Krueger,Deploy a Dockerized FastAPI App to Google Cloud Platform,9,61
2020-12-01,Soner Yıldırım,15 Examples to Master Python Lists vs Sets vs Tuples,7,56
2020-12-01,Frank Zickert,Quantum Computing Is Different,7,87
2020-12-01,Dario Radečić,What Can You Do With R? 6 Essential R Packages for Programmers,8,42
2020-12-01,Pierre-Louis Bescond,"Help Santa optimize his Christmas run with Google OR-Tools, Geopandas, and Folium",8,89
2020-12-01,TDS Editors,December Edition: Looking Back at 2020,3,206
2020-12-01,Terence Shin,"Interviewing StatQuest’s Founder and CEO, Josh Starmer!",4,265
2020-12-01,Saurabh Kumar,Semantic hand segmentation using Pytorch,6,52
2020-12-01,Amol Mavuduru,What are transformers and how can you use them?,12,6
2020-12-01,Rohan Jagtap,Longformer: The Long-Document Transformer,7,26
2020-12-01,💡Mike Shakhomirov,SQL Unit Testing in BigQuery? Here is a tutorial,12,77
2020-12-01,Muriel Kosaka,Topic Modeling and Sentiment Analysis on Amazon Alexa Reviews,6,37
2020-12-01,Robert A. Gonsalves,Frost Songs: Using AI to Generate Music from Poems,10,21
2020-12-01,Alvin T. Tan,Hierarchical Clustering of the FX Market,16,121
2020-12-01,Aren Carpenter,Probability Mass and Density Functions,5,13
2020-12-01,Jack Tan,Beyond Accuracy: other Classification Metrics you should know in Machine Learning,6,62
2020-12-01,Esmaeil Alizadeh,15 Cognitive Errors Every Analyst Must Know,9,34
2020-12-01,Yulia Lukashina,Automated Model Selection With RapidMiner,6,6
2020-12-01,Oleksii Trekhleb,📖 👆🏻 Making the Printed Links Clickable Using TensorFlow 2 Object Detection API,36,65
